# ----------------------------------------
# 1 Master View
# Top Conversion Paths
# 20170301-20170331
# ----------------------------------------

Source/Medium Path,Conversions,Conversion Value
(direct) / (none) > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),9,$286.93
moma.corp.google.com / referral > (direct) / (none) > sites.google.com / referral,9,$456.00
dfa / cpm > mall.googleplex.com / referral,8,$211.63
sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),8,$317.00
(direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral,8,$358.78
(direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),8,$416.31
mall.googleplex.com / referral > sites.google.com / referral > (direct) / (none) > (direct) / (none),8,$752.00
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),8,$357.00
moma.corp.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral,8,$238.00
moma.corp.google.com / referral > sites.google.com / referral > (direct) / (none) > (direct) / (none),8,$317.00
gdeals.googleplex.com / referral > (direct) / (none) > (direct) / (none),8,$307.00
mail.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),7,$235.81
sites.google.com / referral > moma.corp.google.com / referral > (direct) / (none),7,$357.00
(direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),7,$79.00
l.facebook.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),6,$287.92
sites.google.com / referral > groups.google.com / referral > mall.googleplex.com / referral > groups.google.com / referral > sites.google.com / referral,6,$357.00
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > moma.corp.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral,6,$238.00
sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral,6,$693.00
google / cpc > (direct) / (none) > (direct) / (none) > (direct) / (none),6,$38.37
(direct) / (none) > mall.googleplex.com / referral > sites.google.com / referral,6,$119.00
(direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),6,$149.00
facebook.com / referral > (direct) / (none) > mall.googleplex.com / referral,6,$31.97
groups.google.com / referral > google / organic > (direct) / (none),6,$9.95
moma.corp.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral,6,$149.00
moma.corp.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > moma.corp.google.com / referral > mall.googleplex.com / referral,6,$119.00
moma.corp.google.com / referral > mall.googleplex.com / referral > (direct) / (none),6,$357.00
dfa / cpm > google / organic > (direct) / (none) > sites.google.com / referral,5,$119.00
sites.google.com / referral > (direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral,5,$357.00
sites.google.com / referral > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none),5,$149.00
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none),5,$298.00
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > moma.corp.google.com / referral > mall.googleplex.com / referral,5,$464.94
sites.google.com / referral > moma.corp.google.com / referral > sites.google.com / referral,5,$149.00
sites.google.com / referral > moma.corp.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral,5,$11.18
google / cpc > mail.google.com / referral > google / cpc > google / cpc,5,$361.14
google / cpc > google / cpc > google / cpc,5,$87.99
(direct) / (none) > (direct) / (none) > google / cpc,5,$544.00
(direct) / (none) > (direct) / (none) > google / cpc > google / cpc > google / cpc > mall.googleplex.com / referral,5,$19.99
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral,5,$162.88
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none),5,$26.30
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > mall.googleplex.com / referral,5,$180.02
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > mail.google.com / referral,5,$271.84
(direct) / (none) > (direct) / (none) > youtube.com / referral > google / organic,5,$285.74
(direct) / (none) > moma.corp.google.com / referral > mall.googleplex.com / referral,5,$298.00
(direct) / (none) > moma.corp.google.com / referral > mall.googleplex.com / referral > moma.corp.google.com / referral > (direct) / (none),5,$447.00
(direct) / (none) > moma.corp.google.com / referral > google / organic,5,$119.00
(direct) / (none) > gdeals.googleplex.com / referral,5,$514.00
google / organic > l.messenger.com / referral > (direct) / (none),5,$15.19
google / organic > mall.googleplex.com / referral > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),5,$183.00
google / organic > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral,5,$164.68
mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none),5,$37.98
mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > sites.google.com / referral,5,$119.00
mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),5,$519.00
mall.googleplex.com / referral > (direct) / (none) > sites.google.com / referral > (direct) / (none) > sites.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),5,$119.00
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > mall.googleplex.com / referral > (direct) / (none),5,$47.16
mall.googleplex.com / referral > moma.corp.google.com / referral > (direct) / (none) > (direct) / (none),5,$298.00
moma.corp.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > moma.corp.google.com / referral,5,$298.00
moma.corp.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > moma.corp.google.com / referral > (direct) / (none) > (direct) / (none),5,$149.00
moma.corp.google.com / referral > (direct) / (none) > (direct) / (none) > sites.google.com / referral,5,$149.00
siliconvalley.about.com / referral > google / organic > (direct) / (none),5,$76.99
dfa / cpm > dfa / cpm > google / organic,4,$68.69
dfa / cpm > google / organic > (direct) / (none) > (direct) / (none),4,$179.60
mail.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),4,$52.07
sites.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,$238.00
sites.google.com / referral > (direct) / (none) > moma.corp.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > moma.corp.google.com / referral > (direct) / (none) > (direct) / (none) > sites.google.com / referral,4,$119.00
sites.google.com / referral > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,$19.19
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > moma.corp.google.com / referral,4,$119.00
sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > sites.google.com / referral,4,$298.00
sites.google.com / referral > mall.googleplex.com / referral > gdeals.googleplex.com / referral,4,$210.59
sites.google.com / referral > moma.corp.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > (direct) / (none) > mall.googleplex.com / referral,4,$119.00
sites.google.com / referral > moma.corp.google.com / referral > (direct) / (none) > sites.google.com / referral,4,$79.00
google / cpc > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),4,$149.50
google / cpc > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,$74.85
google / cpc > mall.googleplex.com / referral,4,$19.19
(direct) / (none) > dfa / cpm > google / organic > (direct) / (none),4,$39.98
(direct) / (none) > sites.google.com / referral > (direct) / (none) > mall.googleplex.com / referral,4,$149.00
(direct) / (none) > (direct) / (none) > google / cpc > (direct) / (none) > (direct) / (none),4,$18.98
(direct) / (none) > (direct) / (none) > (direct) / (none) > sites.google.com / referral,4,$357.00
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,"$8,677.83"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),4,$15.58
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > groups.google.com / referral > mall.googleplex.com / referral > (direct) / (none),4,$64.75
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > groups.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),4,$67.19
(direct) / (none) > (direct) / (none) > google / organic > mall.googleplex.com / referral > (direct) / (none),4,$167.65
(direct) / (none) > google / organic > google / cpc,4,$79.00
(direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,$119.00
google / organic > moma.corp.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),4,$198.00
google / organic > google / cpc > google / cpc > google / organic > google / cpc > (direct) / (none) > (direct) / (none) > yahoo / organic,4,$99.99
google / organic > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none),4,$357.00
google / organic > (direct) / (none) > (direct) / (none) > google / cpc > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),4,$27.98
facebook.com / referral > google / organic > (direct) / (none),4,$28.97
groups.google.com / referral > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),4,$119.00
mall.googleplex.com / referral > dfa / cpm > mall.googleplex.com / referral > (direct) / (none),4,$119.00
mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral,4,$515.00
mall.googleplex.com / referral > (direct) / (none) > sites.google.com / referral,4,$149.00
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,$53.58
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > google / organic > mall.googleplex.com / referral > (direct) / (none),4,$127.94
mall.googleplex.com / referral > google / organic > mall.googleplex.com / referral,4,$19.99
mall.googleplex.com / referral > moma.corp.google.com / referral,4,$119.00
mall.googleplex.com / referral > moma.corp.google.com / referral > (direct) / (none) > (direct) / (none) > sites.google.com / referral,4,$237.00
moma.corp.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),4,$119.00
moma.corp.google.com / referral > (direct) / (none) > (direct) / (none),4,$79.00
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral,3,$149.00
sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral,3,$119.00
google / organic > l.messenger.com / referral > (direct) / (none) > mall.googleplex.com / referral,3,$44.79
google / organic > mall.googleplex.com / referral > (direct) / (none) > dfa / cpm > dfa / cpm > mall.googleplex.com / referral,3,$27.93
google / organic > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none),3,$199.90
mall.googleplex.com / referral > (direct) / (none) > moma.corp.google.com / referral,3,$149.00
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > mall.googleplex.com / referral,2,$61.59
